site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
0HR,Henrys Instream Array,This site is 3.2 km below the confluence of Hayden Creek and the Lemhi River on private land near Lemhi Idaho. This is a single pass array consisting of three 20ft HDPE Biomark antennas. This is powered by a four panel solar system with four 115 ah batteries. This site is utilized as a checkpoint and one of the first arrays that juvenile fish tagged by IDFG at two rotary screw traps in Hayden Creek and the upper Lemhi trap encounter. ,Instream Remote Detection System,TRUE,TRUE,BIOMRK,Biomark,44.896901,-113.624685,522.303.416.047,2022,2026,2022-07-26T06:34:42,2026-01-01T00:00:00,Year Round,3DD.003DFA5329,2026-04-28T01:09:44,interrogation
158,Fifteenmile Ck at Eightmile Ck,"Instream detection array at the confluence of Eightmile creek and Fifteenmile creeks, consisting of a FS1001M multiplexing transceiver, cell modem, and three antennas in each creek. antenna arrays for each creek consist of one antenna each that spans the normal high-water mark and is secured to the substrate for pass-over detection. Site is grid-powered and operates year-round. site is on private land.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,45.606425,-121.08628,309.004,2011,2026,2011-11-29T00:00:00,2025-06-20T00:00:00,Year Round,3DD.0078D128DD,2026-04-02T02:14:14,interrogation
15D,Fifteenmile Ck at Dry Ck,"INSTREAM DETECTION ARRAY AT THE CONFLUENCE OF FIFTEENMILE CREEK AND DRY CREEK. THE SITE CONSISTS OF A FS1001M MULTIPLEXING TRANCEIVER, CELL MODEM, AND SIX ANTENNAS. THE ANTENNA CONFIGURATION CONSISTS OF TWO ARRAYS EACH ON DRY AND FIFTEEN MILE CREEKS, SPANNING THE WIDTH OF THE CREEKS WITHIN THE NORMAL HIGH WATER MARKS. THE ANTENNA ARRAYS ON DRY CREEK CONSIST OF ONE ANTENNA EACH. THE ARRAYS ON FIFTEENMILE CREEK CONSIST OF TWO ANTENNAS EACH. ANTENNAS ARE SECURED TO THE SUBSTRATE FOR PASS-OVER DETECTION. SITE IS GRID-POWERED AND OPERATES YEAR-ROUND. SITE IS ON PRIVATE LAND. Site was removed June 2019.",Instream Remote Detection System,FALSE,FALSE,ODFW,Oregon Dept. of Fish and Wildlife,45.506158,-121.046218,309.038,2012,2019,2012-03-15T00:00:00,2019-02-20T00:00:00,Year Round,NA,NA,interrogation
15R,Fifteenmile Ck at Ramsey Ck,"INSTREAM DETECTION ARRAY AT THE CONFLUENCE OF FIFTEENMILE CREEK AND RAMSEY CREEK, CONSISTING OF A FS1001M MULTIPLEXING TRANCEIVER, CELL MODEM, AND SIX ANTENNAS. THE ANTENNA CONFIGURATION FOR THIS SITE CONSISTS OF TWO ARRAYS EACH ON RAMSEY AND FIFTEENMILE CREEKS SPANNING THE WIDTH OF THE CREEKS WITHIN THE NORMAL HIGH WATER MARKS. THE ARRAYS ON RAMSEY CREEK CONSIST OF ONE ANTENNA EACH. THE ARRAYS ON FIFTEENMILE CREEK CONSIST OF TWO ANTENNAS EACH. ANTENNAS ARE SECURED TO THE SUBSTRATE FOR PASS-OVER DETECTION. SITE IS SOLAR-POWERED AND OPERATES YEAR-ROUND. LOCATED ON PRIVATE LAND. Site was removed in April 2018",Instream Remote Detection System,FALSE,FALSE,ODFW,Oregon Dept. of Fish and Wildlife,45.433719,-121.217211,309.056,2011,2018,2011-05-19T00:00:00,2018-04-04T00:00:00,Year Round,NA,NA,interrogation
18M,Eighteenmile Creek,"An in-stream detection system on Eighteenmile Creek located approximately 300 meters upstream from the confluence with Texas Creek to form the Lemhi River.  This detection system is comprised of two arrays installed serially with one 10 ft. ABS antenna at each array location.  18M is operated by the Integrated Status and Effectiveness Monitoring Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc. and was installed in the summer of 2014.  The site is powered by batteries banks that are charged by solar panels next to the control box and communication is provided by a cellular telephone modem.  Environmental conditions are monitored by air temperature, water temperature, and water depth sensors.",Instream Remote Detection System,TRUE,NA,BIOMRK,Biomark,44.682795,-113.35366,522.303.416.092.001,2014,2026,2015-06-25T00:00:00,2025-10-16T00:00:00,Year Round,3DD.003E43B728,2025-08-27T16:44:02,interrogation
18N,1890s Channel Methow River,This is a passive in-stream interrogation consisting of 1 channel spanning antenna.  The array is located near the confluence of the Methow River at river km 67.,Instream Remote Detection System,TRUE,FALSE,YINN,Yakama Nation,48.373079,-120.12264,843.067.000,2015,2026,2015-11-04T00:00:00,2026-01-01T00:00:00,Seasonally,3DD.003D628F0C,2026-01-05T08:33:40,interrogation
1BC,"Upper Big Creek, Yakima Basin",Upper Big Creek antennas are located South West of the I-90 just up stream of Kittitas Reclamation District (KRD) supplementation and below KRD Canal. The antennas are two pass throughs located approximately 30 feet from one another spanning Big Creek.,Instream Remote Detection System,TRUE,TRUE,USFWS,U.S. Fish and Wildlife Service,47.200822,-121.115753,539.315.002,2019,2026,2019-05-14T00:00:00,2025-10-29T00:00:00,Year Round,3DD.0078ECE954,2025-10-28T05:25:57,interrogation
1LC,"Upper Little Creek, Yakima","Upper Little Creek antennas are located South West of I-90 just up stream of the Yakima River Confluence. These antennas are located just above the Kittitas Reclamation District (KRD) Canal and water Supplementaion influence. The antennas are pass throughs, installed approximately 30 feet from one another spanning Little Creek.",Instream Remote Detection System,TRUE,TRUE,USFWS,U.S. Fish and Wildlife Service,47.193131,-121.096759,539.313.002,2019,2026,2019-05-15T00:00:00,2025-10-29T00:00:00,Year Round,3DD.0078ECF063,2025-11-21T00:47:20,interrogation
1TC,Upper Tucker Creek,"This full duplex site is located in Upper Tucker Creek, Yakima Basin, just upstream of the Kittitas Reclamation District canal crossing and the fish ladder within Tucker Creek. The site will be used to monitor fish restoration efforts in the creek and ongoing water supplementation efforts by Kittitas Reclamation District.",Instream Remote Detection System,TRUE,TRUE,USFWS,U.S. Fish and Wildlife Service,47.21993,-121.164863,539.321.001,2023,2026,2023-04-24T00:00:00,2025-10-29T00:00:00,Year Round,3DD.003E006E1C,2024-06-10T11:01:10,interrogation
2BC,"Lower Big Creek, Yakima Basin","Lower Big Creek antennas are located just North East of I-90 just up stream of the Yakima River Confluence. The antennas are pass throughs, installed approximately 30 feet from one another spanning Big creek.",Instream Remote Detection System,TRUE,TRUE,USFWS,U.S. Fish and Wildlife Service,47.212934,-121.103188,539.315.001,2019,2026,2019-05-14T00:00:00,2025-10-29T00:00:00,Year Round,3DD.0078C56649,2025-10-28T06:48:03,interrogation
2LC,"Lower Little Creek, Yakima","Lower Little Creek antennas are located North of I-90 just up stream of the Yakima River Confluence. The antennas are pass throughs, installed approximately 30 feet from one another spanning Little Creek. The site is solar powered with 4 6V batteries powering two IS1001 standalone antennas that are both exciter and timer synched.",Instream Remote Detection System,TRUE,TRUE,USFWS,U.S. Fish and Wildlife Service,47.204609,-121.08039,539.313.000,2019,2026,2019-05-15T00:00:00,2025-10-29T00:00:00,Year Round,3DD.003E009F9A,2025-11-30T17:15:25,interrogation
30M,Thirtymile Crk John Day Basin,"This site is located at rkm 0.5 on Thirtymile Creek (30ML2C), a tributarty to the John Day River.  The 30M array consists of two 20 ft BioLite antennas which are spaced up and downstream by 10 m to provide directionality of detection.  The antennas are driven by IS1001 ACNs, which are daisy-chained from one port of an IS1001-MC.  The 30M array is powered by a bank of 6 solar panels tied to 4 250ah batteries (connected in series and parallel).  The 30M array is manually downloaded at least monthly during the migration season (October to May), and at least every other month during June to September.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,45.162073,-120.465021,351.134.001,2016,2026,2016-03-31T13:00:00,2025-07-01T05:21:25,Year Round,3DD.003E524371,2024-09-17T12:50:19,interrogation
3BV,Bear Valley Creek Array,"Used to estimate adult escapement to Upper Bear Valley Creek, were the bulk of the spawning habitat is present. Also used to estimate juvenile survival and migration timing in Bear Valley Creek.",Instream Remote Detection System,TRUE,NA,SHOBAN,Shoshone-Bannock Tribes,44.42805,-115.28441,522.303.319.170.006,2025,2026,2025-08-20T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003E1E4CFD,2026-04-28T03:57:52,interrogation
3D1,Top of 3D Side Channel,This is a single pass through antenna near the top of the 3D side channel to the Entiat River. The site is located on Entiat River at river kilometer 42.7. The antenna spans across the width of the channel. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Antenna ID is 10. Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was decomissioned in March 2017,Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.8921,-120.4502,778.043,2013,2017,2013-03-27T12:45:00,2017-03-06T10:00:00,Year Round,NA,NA,interrogation
3D2,Middle-1 of 3D Side Channel,"This is a single pass through antenna near the bottom of the 3D side channel, before its convergence with Brennegan Creek, to the Entiat River. The site is located on Entiat River at river kilometer 42.7. The antenna spans across the width of the channel. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Antenna ID is 11. Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was decomissioned in January 2017",Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.89186,-120.448,778.043,2013,2017,2013-03-27T10:00:00,2017-01-02T20:04:00,Year Round,NA,NA,interrogation
3D3,Middle-2 of 3D Side Channel,"This is a single pass through antenna near the bottom of the 3D side channel to the Entiat River, at its convergence with Brennegan Creek. The site is located on Entiat River at river kilometer 42.7. The antenna spans across the width of the channel. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Antenna ID is 12. Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was decomissioned in January 2017",Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.89192,-120.4477,778.043,2013,2017,2013-03-27T00:00:00,2017-01-05T07:30:00,Year Round,NA,NA,interrogation
3D4,Bottom of 3D Side Channel,"This is a single pass through antenna near the bottom of Brennegan Creek and 3D side channel to the Entiat River, at its convergence with the Entiat River. The site is located on Entiat River at river kilometer 42.7. The antenna spans across the width of the channel. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Antenna ID is 13. Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was decomissioned in December 2016",Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.89043,-120.4475,778.043,2013,2016,2013-03-27T00:00:00,2016-11-28T09:30:00,Year Round,NA,NA,interrogation
4JC,Fourth of July Creek Mouth,"The Fourth of July Creek (4JC)  interrogation site consists of a single in-stream detection system located in Fourth of July Creek in the Salmon River Basin approximately 150m upstream of the confluence of Fourth of July Creek with the Salmon River. The array consists of a single 10-foot Biomark HPDE antenna, one IS1001 antenna control node, and a battery box on the west side of the creek. The array spans the entire creek at base flow. 4JC is operated by the Idaho Department of Fish and Game Anadromous Fish Screen Program (AFS) project. ",Instream Remote Detection System,TRUE,NA,IDFG,Idaho Dept. of Fish and Game,44.031354,-114.835597,522.303.630.000,2019,2026,2020-07-27T00:00:00,2025-10-22T00:00:00,Seasonally,3DD.0077DB48FB,2025-10-15T05:15:01,interrogation
85M,Eightmile Ck at Fivemile Ck,"INSTREAM DETECTION ARRAY AT THE CONFLUENCE OF EIGHTMILE CREEK AND FIVEMILE CREEK, CONSISTING OF A FS1001M MULTIPLEXING TRANCEIVER, CELL MODEM, AND SIX ANTENNAS. THE ANTENNA CONFIGURATION CONSISTS OF THREE ANTENNAS IN EACH CREEK. EACH ANTENNA SPANS THE CREEK WITHIN THE NORMAL HIGH WATER MARK AND IS SECURED TO THE SUBSTRATE FOR PASS-OVER DETECTION. SITE IS SOLAR-POWERED AND OPERATES YEAR-ROUND. SITE IS ON PRIVATE LAND. Site removed December 2018.",Instream Remote Detection System,FALSE,FALSE,ODFW,Oregon Dept. of Fish and Wildlife,45.593295,-121.080635,309.004.002,2011,2018,2011-03-22T00:00:00,2018-12-03T10:00:00,Year Round,NA,NA,interrogation
AB1,Abernathy Creek FWS Tech Cntr.,Bridge over Abernathy Creek (WA.) at Abernathy Fish Technology Center (AFTC) Site is no longer active.,Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,46.22635,-123.147773,087.005,2001,2017,2001-09-26T00:00:00,2017-05-05T00:00:00,Year Round,NA,NA,interrogation
